X,Y,OBJECTID,UNITID,SIGID,MAINSTREET,CROSSSTREET,OWNER2,ROUTE,MILEPOINT,DESCRIPTION,TIMES,OWNER,TYPE,INTID,ATMSID
1281754.0,283064.3125,1,MPW017206,SIG017206,OLD HENRY,I 265 RAMP,S,KY-3084,1.25,OLD HENRY @ I 265 RAMP,24 HOURS,KYTC,1,   76747569996,
1281857.0,272485.625,2,MPW017211,SIG017211,SHELBYVILLE,BECKLEY WOODS,S,US 60,12.291,SHELBYVILLE @ BECKLEY WOODS,24 HOURS,KYTC,1,   78959406728,
1283267.27,272076.037499994,3,MPW017290,SIG017290,SHELBYVILLE,LAKE FOREST,S,US-60,12.58,SHELBYVILLE @ LAKE FOREST,24 HOURS,KYTC,1,  123759407630,
1261619.0,298048.03125,4,MPW015159,SIG015159,BROWNSBORO,I 265 RAMP,S,KY-22,3.7,BROWNSBORO @ I 265 RAMP,24 HOURS,KYTC,1,  143907249996,
1244902,288428,5,MPW011726,SIG011726,HERR,LIME KILN,S,KY-22,0.44,HERR @ LIME KILN,24 HOURS,KYTC,1,  184229013860,
1243600.5,288437.65625,6,MPW011500,SIG011500,U S HIGHWAY 42,HOLIDAY MANOR,S,US-42,6.13,U S HIGHWAY 42 @ HOLIDAY MANOR,24 HOURS,KYTC,1,  187067127686,
1251698.875,279133.875,7,MPW013156,SIG013156,LYNDON,NEW LA GRANGE,S,KY-146,0.98,LYNDON @ NEW LA GRANGE,24 HOURS,KYTC,1,  235327744625,
1244134.48375,276386.787499994,8,MPW011581,SIG011581,BRAMTON,SHELBYVILLE,S,US-60,4.95,BRAMTON @ SHELBYVILLE,24 HOURS,KYTC,1,  262606465940,
1244654.25,276331.5625,9,MPW011670,SIG011670,STONEHENGE,SHELBYVILLE,S,US-60,5.05,STONEHENGE @ SHELBYVILLE,24 HOURS,KYTC,1,  263000555940,
1242350.125,276605.125,10,MPW011296,SIG011296,FAIRMEADE,SHELBYVILLE,S,US-60,4.61,FAIRMEADE @ SHELBYVILLE,24 HOURS,KYTC,1,  264621205940,
1232937.5,266380.75,11,MPW009450,SIG009450,BON AIR,PEE WEE REESE,S,KY-155,15.652,BON AIR @ PEE WEE REESE,24 HOURS,KYTC,1,  312405959397,
1247228.875,266177.9375,12,MPW012210,SIG012210,BROWNS,LOWE,M,,,BROWNS @ LOWE,24 HOURS,METRO,1,  313107233967,
1244550.25,265148.875,13,MPW011654,SIG011654,TAYLORSVILLE,YORKSHIRE,S,KY-155,13.442,TAYLORSVILLE @ YORKSHIRE,24 HOURS,KYTC,1,  318763947434,
1245179.125,265087.375,14,MPW011780,SIG011780,BROWNS,HIKES,S,KY-155,13.314,BROWNS @ HIKES,24 HOURS,KYTC,1,  319207232930,
1231761.5,262657.96875,15,MPW009242,SIG009242,BARDSTOWN,GARDINER,S,US-31E,12.133,BARDSTOWN @ GARDINER,24 HOURS,KYTC,1,  338103842479,
1252379.375,292509.25,16,MPW013311,SIG013311,BROWNSBORO,BARBOUR,S,KY-22,1.71,BROWNSBORO @ BARBOUR,24 HOURS,KYTC,1,  428707248262,
1260113.25,280572.40625,17,MPW014859,SIG014859,ORMSBY STATION,HURSTBOURNE,S,KY-1747,14.76,ORMSBY STATION @ HURSTBOURNE,24 HOURS,KYTC,1,  448089749125,
1242946.75,287525.3125,18,MPW011392,SIG011392,BROWNSBORO,NORTHFIELD,S,US-42,5.92,BROWNSBORO @ NORTHFIELD,24 HOURS,KYTC,1,  459007243105,
1270123.48875,263665.296250001,19,MPW016351,SIG016351,BLUEGRASS,BLANKENBAKER,S,KY-913,2.26,BLUEGRASS @ BLANKENBAKER,24 HOURS,KYTC,1,  487305747624,
1253308.5,264367.3125,20,MPW013501,SIG013501,BLOWING TREE,TAYLORSVILLE,S,KY-155,11.79,BLOWING TREE @ TAYLORSVILLE,24 HOURS,KYTC,1,  591905636394,
1269960.375,266682.875,21,MPW016337,SIG016337,BLANKENBAKER,I 64 RAMP,S,KY-913,2.85,BLANKENBAKER @ I 64 RAMP,24 HOURS,KYTC,1,  515176249997,
1236857.625,277255.15625,22,MPW010182,SIG010182,BRECKENRIDGE,CHENOWETH,S,US-60,3.54,BRECKENRIDGE @ CHENOWETH,24 HOURS,KYTC,1,  518306561093,
1254573.0,257179.78125,23,MPW013764,SIG013764,SIX MILE,STONY BROOK,M,,,SIX MILE @ STONY BROOK,24 HOURS,METRO,1,  573360058946,
1251587.75,257247.84375,24,MPW013130,SIG013130,SIX MILE,HURSTBOURNE,S,KY-1747,9.58,SIX MILE @ HURSTBOURNE,24 HOURS,KYTC,1,  575160059126,
1242817.125,266712.4375,25,MPW011371,SIG011371,DEEBET,HILLBROOK,S,KY-1932,3.21,DEEBET @ HILLBROOK,24 HOURS,KYTC,1,  622916302765,
1259675.625,268081.001249999,26,MPW014758,SIG014758,TIMBERWOOD,LINN STATION,JT,,,TIMBERWOOD @ LINN STATION,24 HOURS,JEFFERSONTOWN,1,  658524454096,
1259035.15125,267476.097499996,27,MPW014632,SIG014632,HURSTBOURNE,BLAIRWOOD,S,KY-1747,12.16,HURSTBOURNE @ BLAIRWOOD,24 HOURS,KYTC,1,670491260875,
1258904.375,266885.25,28,MPW014608,SIG014608,BLAIRWOOD ACCESS,HURSTBOURNE,S,KY-146,7.847,BLAIRWOOD ACCESS @ HURSTBOURNE,24 HOURS,KYTC,1,6711D2639126,
1259910.875,295467.03125,29,MPW014813,SIG014813,SPRINGHURST,SPRINGBROOKE,S,KY-1747,18.27,SPRINGHURST @ SPRINGBROOKE,24 HOURS,KYTC,1,  705491239124,
1260113.25,296596.376249999,30,MPW014860,SIG014860,BROWNSBORO,SUMMIT PLAZA,S,KY-22,3.47,BROWNSBORO @ SUMMIT PLAZA,24 HOURS,KYTC,1,  72110724D626,
1264169.68125001,299671.932500005,31,MPW015642,SIG015642,BALLARDSVILLE,NEW CHAMBERLAIN,S,KY-22,4.42,BALLARDSVILLE @ NEW CHAMBERLAIN,24 HOURS,KYTC,1,  77720364D473,
1233070.09999999,258536.207499996,32,MPW009466,SIG009466,ADELE,BASHFORD MANOR,M,,,ADELE @ BASHFORD MANOR,24 HOURS,METRO,1,  778802760404,
1232282.0,258040.436250001,33,MPW009330,SIG009330,BASHFORD MANOR,MAYO,M,,,BASHFORD MANOR @ MAYO,24 HOURS,METRO,1,  780004044270,
1235053.75,242073.78125,34,MPW009873,SIG009873,FERN VALLEY,SHEPHERDSVILLE,S,KY-2052,1.21,FERN VALLEY @ SHEPHERDSVILLE,24 HOURS,KYTC,1,2,
1260689.25,251392.53125,35,MPW014972,SIG014972,BILLTOWN,MICHAELE,S,KY-1819,8.36,BILLTOWN @ MICHAELE,24 HOURS,KYTC,1,  863401887588,
1266771.33125,239525.71875,36,MPW015978,SIG015978,BILLTOWN,GELLHAUS,S,KY-1819,5.53,BILLTOWN @ GELLHAUS,24 HOURS,KYTC,1, 1051401882506,
1250844.875,246474.173749998,37,MPW012965,SIG012965,BARDSTOWN,HURSTBOURNE,S,US-31E,7.25,BARDSTOWN @ HURSTBOURNE,24 HOURS,KYTC,1, 1141203849126,
1256510.125,237736.547499999,38,MPW014147,SIG014147,BARDSTOWN,BROOKRIDGE VILLAGE,S,US-31E,5.18,BARDSTOWN @ BROOKRIDGE VILLAGE,24 HOURS,KYTC,1, 115450384D372,
1256261.625,238417.0,39,MPW014096,SIG014096,BARDSTOWN,CEDARLOOK,S,US-31E,5.33,BARDSTOWN @ CEDARLOOK,24 HOURS,KYTC,1, 1157403841459,
1262957.60375001,255985.432500005,40,MPW015440,SIG015440,OLD TAYLORSVILLE,SHELBY,JT,,,OLD TAYLORSVILLE @ SHELBY,24 HOURS,JEFFERSONTOWN,1, 1169648495935,
1208630.75,263674.75,41,MPW005886,SIG005886,UNIVERSITY,I 65 RAMP,S,I-65,0.241,UNIVERSITY @ I 65 RAMP,24 HOURS,KYTC,1,12154F2719998,
1224414.625,286348.78125,42,MPW008014,SIG008014,ZORN,RIVER,M,,,ZORN @ RIVER,24 HOURS,METRO,1, 1216875538199,
1201123.75,279608.625,43,MPW004434,SIG004434,18TH,MARKET,S,US 31W,20.554,18TH @ MARKET,24 HOURS,KYTC,1, 1267418834214,
1202073.625,279458.1875,44,MPW004668,SIG004668,MARKET,16TH,S,US 31W,20.735,MARKET @ 16TH,24 HOURS,KYTC,1, 1269742146007,
1216913.875,279174.9375,45,MPW007051,SIG007051,ADAMS,STORY,S,US-42,0.455,ADAMS @ STORY,24 HOURS,KYTC,1, 1273200166183,
1196998.25,278731.4375,46,MPW003520,SIG003520,26TH,MUHAMMAD ALI,M,,,26TH @ MUHAMMAD ALI,24 HOURS,METRO,1, 1277965847012,
1205123.625,274083.0,47,MPW005334,SIG005334,BRECKINRIDGE,8TH,M,,,BRECKINRIDGE @ 8TH,24 HOURS,METRO,1, 1318106581885,
1205597.0,274015.25,48,MPW005436,SIG005436,BRECKINRIDGE,7TH,M,,,BRECKINRIDGE @ 7TH,24 HOURS,METRO,1, 1319506585899,
1207792,272495,49,MPW005792,SIG005792,KENTUCKY,2ND,S,KY-1020,11.595,KENTUCKY @ 2ND,24 HOURS,KYTC,1, 1331035325872,
1193179.25,272298.9375,50,MPW002849,SIG002849,DUMESNIL,32ND,M,,,DUMESNIL @ 32ND,24 HOURS,METRO,1, 1332616986456,
1199039.25,272217.0,51,MPW003972,SIG003972,DIXIE,OAK,M,,,DIXIE @ OAK,24 HOURS,METRO,1, 1333716124719,
1195085.25,272051.125,52,MPW003124,SIG003124,DUMESNIL,28TH,M,,,DUMESNIL @ 28TH,24 HOURS,METRO,1, 1335416986570,
1201450.625,271899.0625,53,MPW004512,SIG004512,15TH,OAK,M,,,15TH @ OAK,24 HOURS,METRO,1, 1336922044719,
1209232.0,271707.5,54,MPW006004,SIG006004,FLOYD,ST CATHERINE,M,,,FLOYD @ ST CATHERINE,24 HOURS,METRO,1, 1339222545785,
1212459.0,270466.875,55,MPW006493,SIG006493,LOGAN,OAK,S,KY-864,14.615,LOGAN @ OAK,24 HOURS,KYTC,1, 1352039214718,
1207451.25,270309.5,56,MPW005748,SIG005748,ORMSBY,2ND,S,KY-1020,11.172,ORMSBY @ 2ND,24 HOURS,KYTC,1, 1353748035872,
1206290.75,269089.6875,57,MPW005560,SIG005560,4TH,MAGNOLIA,M,,,4TH @ MAGNOLIA,24 HOURS,METRO,1, 1365723054130,
1197919.5,268917.5625,58,MPW003747,SIG003747,DIXIE,HILL,M,,,DIXIE @ HILL,24 HOURS,METRO,1, 1367216122934,
1207535.5,267728.938749999,59,MPW005761,SIG005761,1ST,HILL,M,,,1ST @ HILL,24 HOURS,METRO,1, 1377622232933,
1224902.125,267538.25,60,MPW008105,SIG008105,BARDSTOWN,BOULEVARD NAPOLEON,S,US-31E,13.799,BARDSTOWN @ BOULEVARD NAPOLEON,24 HOURS,KYTC,1, 1379703840617,
1206038.875,267470.625,61,MPW005520,SIG005520,4TH,GAULBERT,M,,,4TH @ GAULBERT,24 HOURS,METRO,1, 1380523052499,
1221939.25,267360.25,62,MPW007660,SIG007660,NORRIS,SPEED,M,,,NORRIS @ SPEED,24 HOURS,METRO,1, 1382445916082,
1215221.375,267062.625,63,MPW006866,SIG006866,EASTERN,GOSS,S,US-60,5.522,EASTERN @ GOSS,24 HOURS,KYTC,1, 1385718352592,
1202110.84625,266248.767499998,64,MPW004673,SIG004673,INDUSTRY,7TH,M,,,INDUSTRY @ 7TH,24 HOURS,METRO,1, 1396631615899,
1205816.75,266035.6875,65,MPW005480,SIG005480,4TH,CARDINAL,M,,,4TH @ CARDINAL,24 HOURS,METRO,1, 1398423053344,
1201627.28874999,265863.099999994,66,MPW004565,SIG004565,ALGONQUIN,7TH,S,KY-2054,2.519,ALGONQUIN @ 7TH,24 HOURS,KYTC,1, 1401800615899,
1189945.0,264367.75,67,MPW002319,SIG002319,CAMP GROUND,MILLERS,S,KY-1934,10.12,CAMP GROUND @ MILLERS,24 HOURS,KYTC,1, 1413709254388,
1217199.5,263397.375,68,MPW007082,SIG007082,MCKINLEY,AUDUBON PLAZA,S,KY-864,12.901,MCKINLEY @ AUDUBON PLAZA,24 HOURS,KYTC,1, 1424842928241,
1205302.625,262726.876249999,69,MPW005360,SIG005360,4TH,MONTANA,M,,,4TH @ MONTANA,24 HOURS,METRO,1, 1434023054437,
1205227.875,262253.0625,70,MPW005350,SIG005350,4TH,WINKLER,S,US-60,3.072,4TH @ WINKLER,24 HOURS,KYTC,1, 1440423057237,
1209190.95125,259492.391249999,71,MPW005992,SIG005992,CENTRAL,CRITTENDEN,S,KY-1631,1.038,CENTRAL @ CRITTENDEN,24 HOURS,KYTC,1, 1473210411342,
1276130.125,273262.625,72,MPW016924,SIG016924,AIKEN,SHELBYVILLE,S,US-60,11.2,AIKEN @ SHELBYVILLE,24 HOURS,KYTC,1,   31800325940,
1284760.875,271467.625,73,MPW017372,SIG017372,SHELBYVILLE,BECKLEY STATION,S,US-60,12.9,SHELBYVILLE @ BECKLEY STATION,24 HOURS,KYTC,1,   49459409983,
1279941.0,292701.09375,74,MPW017116,SIG017116,LA GRANGE,WESTPORT,S,KY-1447,9.24,LA GRANGE @ WESTPORT,24 HOURS,KYTC,1,   92637077132,
1242668.25,287193.375,75,MPW011345,SIG011345,BROWNSBORO,I 264 RAMP,S,US-42,5.8,BROWNSBORO @ I 264 RAMP,24 HOURS,KYTC,1,  127507249995,
1239305.5,265636.655000001,76,MPW010680,SIG010680,FURMAN,I 264 RAMP,S,KY-155,14.44,FURMAN @ I 264 RAMP,24 HOURS,KYTC,1,  128323499995,
1234913.5,277483.5,77,MPW009839,SIG009839,BAUER,MASONIC HOME,S,US-60,3.185,BAUER @ MASONIC HOME,24 HOURS,KYTC,1,  252604157657,
1237669.5,277156.25,78,MPW010357,SIG010357,SHELBYVILLE,WILLIS,S,US-60,3.7,SHELBYVILLE @ WILLIS,24 HOURS,KYTC,1,  256359407199,
1235270.25,276840.125,79,MPW009914,SIG009914,BAUER,LEXINGTON,S,US-60,10.339,BAUER @ LEXINGTON,24 HOURS,KYTC,1,  257604153838,
1260119.32625,289176.536249995,80,MPW014742,SIG014742,WESTPORT RD,WESTPORT CIR,S,KY-1447,5.1,WESTPORT RD @ WESTPORT CIR,24 HOURS,KYTC,1,  181871327354,
1239826.25,284972.875,81,MPW010785,SIG010785,BLANKENBAKER,BROWNSBORO,S,US-42,5.15,BLANKENBAKER @ BROWNSBORO,24 HOURS,KYTC,1,  203305490724,
1232749.3,281635.957499996,82,MPW009415,SIG009415,BROWNSBORO,COUNTRY,S,US-42,3.66,BROWNSBORO @ COUNTRY,24 HOURS,KYTC,1,  221407241300,
1240921.30875,279828.256249994,83,MPW011019,SIG011019,HUBBARDS,WESTPORT,S,KY-1447,0.93,HUBBARDS @ WESTPORT,24 HOURS,KYTC,1,  230130077132,
1269910.625,274468.0,84,MPW000218,SIG000218,SHELBYVILLE,MADISON,S,US-60,9.68,SHELBYVILLE @ MADISON,24 HOURS,KYTC,1,  274059409985,
1257892.25,265060.6875,85,MPW014418,SIG014418,HURSTBOURNE,I 64 RAMP,S,KY-1747,11.68,HURSTBOURNE @ I 64 RAMP,24 HOURS,KYTC,1,  319391269997,
1233968.5,259096.4375,86,MPW009633,SIG009633,BARDSTOWN,BASHFORD MANOR,S,US-31E,11.343,BARDSTOWN @ BASHFORD MANOR,24 HOURS,KYTC,1,  373503840404,
1245253.75,256989.5,87,MPW011795,SIG011795,BRECKENRIDGE,SIX MILE,S,KY-1932,1.13,BRECKENRIDGE @ SIX MILE,24 HOURS,KYTC,1,  391606566005,
1269737.0,293679.25,88,MPW016311,SIG016311,CHAMBERLAIN,WESTPORT,S,KY-1447,7.04,CHAMBERLAIN @ WESTPORT,24 HOURS,KYTC,1,  418910537132,
1258906.125,282295.90625,89,MPW014610,SIG014610,NEW LA GRANGE,WHIPPS MILL,S,KY-146,3.96,NEW LA GRANGE @ WHIPPS MILL,24 HOURS,KYTC,1,  445646257158,
1241977.25,286488.5,90,MPW011230,SIG011230,BROWNSBORO,RUDY,S,US-42,5.65,BROWNSBORO @ RUDY,24 HOURS,KYTC,1,  459107245655,
1242562.625,273004.75,91,MPW011333,SIG011333,BROWNS,KRESGE,M,,,BROWNS @ KRESGE,24 HOURS,METRO,1,  466607234084,
1232534.0,277744.6875,92,MPW009382,SIG009382,CANNONS,FRANKFORT,S,US-60,2.733,CANNONS @ FRANKFORT,24 HOURS,KYTC,1,  579809362323,
1268807.875,273923.25,93,MPW016205,SIG016205,HERITAGE HILL,SHELBYVILLE,S,US-60,9.51,HERITAGE HILL @ SHELBYVILLE,24 HOURS,KYTC,1,  589625035940,
1246826.6525,302707.806250006,94,MPW012121,SIG012121,U S HIGHWAY 42,I 265 RAMP,S,US-42,8.95,U S HIGHWAY 42 @ I 265 RAMP,24 HOURS,KYTC,1,514667129996,
1242518.25,270117.0,95,MPW011322,SIG011322,DUTCHMANS,DUPONT,M,,,DUTCHMANS @ DUPONT,24 HOURS,METRO,1,  531617171747,
1259480.0,295949.28125,96,MPW014719,SIG014719,BROWNSBORO,HURSTBOURNE,S,KY-22,3.29,BROWNSBORO @ HURSTBOURNE,24 HOURS,KYTC,1,  543707249125,
1253230.875,261715.03125,97,MPW013487,SIG013487,STONY BROOK,HURSTBOURNE,S,KY-1747,10.55,STONY BROOK @ HURSTBOURNE,24 HOURS,KYTC,1,  573689469126,
1267902.75,273592.53125,98,MPW016105,SIG016105,SHELBYVILLE,BLANKENBAKER,S,KY-913,4.22,SHELBYVILLE @ BLANKENBAKER,24 HOURS,KYTC,1,  648159407624,
1259323.625,272992.625,99,MPW014684,SIG014684,WHITTINGTON,HURSTBOURNE,S,KY-1747,13.2,WHITTINGTON @ HURSTBOURNE,24 HOURS,KYTC,1,  649173539126,
1259302.0,272131.4375,100,MPW014680,SIG014680,WILLIAMSBURG,HURSTBOURNE,S,KY-1747,13.04,WILLIAMSBURG @ HURSTBOURNE,24 HOURS,KYTC,1,  649867059126,
1259360.125,274563.53125,101,MPW014691,SIG014691,SHELBYVILLE,HURSTBOURNE,S,US-60,7.86,SHELBYVILLE @ HURSTBOURNE,24 HOURS,KYTC,1,  663759409125,
1259110.74875,268143.1875,102,MPW014642,SIG014642,LINN STATION,HURSTBOURNE,S,KY-1747,12.29,LINN STATION @ HURSTBOURNE,24 HOURS,KYTC,1,  669340969126,
1263084.75,281471.1875,103,MPW015459,SIG015459,DORSEY,HURSTBOURNE,S,KY-1747,15.33,DORSEY @ HURSTBOURNE,24 HOURS,KYTC,1,  692016609125,
1266390.0,292604.625,104,MPW015936,SIG015936,TOWNE CENTER,INDIAN LAKE,S,KY-1447,6.39,TOWNE CENTER @ INDIAN LAKE,24 HOURS,KYTC,1,  719824139533,
1244816.125,291713.0625,105,MPW011706,SIG011706,U S HIGHWAY 42,SEMINARY,S,US-42,6.8,U S HIGHWAY 42 @ SEMINARY,24 HOURS,KYTC,1,  756067128657,
1262421.375,298664.1875,106,MPW015317,SIG015317,BROWNSBORO,CHAMBERLAIN,S,KY-22,4.03,BROWNSBORO @ CHAMBERLAIN,24 HOURS,KYTC,1,  777807241053,
1247821.5,230024.78125,107,MPW012335,SIG012335,BEULAH CHURCH,I 265 RAMP,S,KY-864,3.37,BEULAH CHURCH @ I 265 RAMP,24 HOURS,KYTC,1,  822105189996,
1245878.5,250142.4375,108,MPW011928,SIG011928,BARDSTOWN,WATTERSON,S,US-31E,8.42,BARDSTOWN @ WATTERSON,24 HOURS,KYTC,1,2,
1239080.125,242570.234999999,109,MPW010642,SIG010642,FERN VALLEY,POPLAR LEVEL,S,KY-864,6.92,FERN VALLEY @ POPLAR LEVEL,24 HOURS,KYTC,1,  825121905123,
1240928.75,253669.90625,110,MPW011021,SIG011021,BARDSTOWN,BUECHEL,S,US-31E,9.55,BARDSTOWN @ BUECHEL,24 HOURS,KYTC,1,2,
1254524.25,241397.46875,111,MPW013753,SIG013753,FERN CREEK,FERNDALE,M,,,FERN CREEK @ FERNDALE,24 HOURS,METRO,1,  914321812184,
1243976.50125,235049.625,112,MPW011554,SIG011554,OUTER,VAUGHN MILL,S,KY-1065,9.25,OUTER @ VAUGHN MILL,24 HOURS,KYTC,1,  954248156840,
1257993.0,233691.186250001,113,MPW014432,SIG014432,BARDSTOWN,BRENTLINGER,S,US-31E,4.37,BARDSTOWN @ BRENTLINGER,24 HOURS,KYTC,1,  961703840667,
1254860.54375,242258.622500002,114,MPW013810,SIG013810,BARDSTOWN,FERN CREEK,S,US-31E,6.12,BARDSTOWN @ FERN CREEK,24 HOURS,KYTC,1, 1043603842181,
1255136.895,241499.041250005,115,MPW013876,SIG013876,BARDSTOWN,FERNDALE,S,US-31E,5.96,BARDSTOWN @ FERNDALE,24 HOURS,KYTC,1, 1043703842184,
1239655.75,229846.0,116,MPW010747,SIG010747,MANSLICK,SMYRNA,S,KY-2845,2,MANSLICK @ SMYRNA,24 HOURS,KYTC,1, 1079841656026,
1231728.0,220318.016249999,117,MPW009232,SIG009232,PRESTON,OLD PRESTON,S,KY-61,1,PRESTON @ OLD PRESTON,24 HOURS,KYTC,1, 108745144D539,
1259383.125,230489.922499999,118,MPW014696,SIG014696,BARDSTOWN,GLENMARY FARM,S,US-31E,3.71,BARDSTOWN @ GLENMARY FARM,24 HOURS,KYTC,1, 1105803848648,
1256725.0,237148.1875,119,MPW014197,SIG014197,BARDSTOWN,I 265 RAMP,S,US-31E,4.98,BARDSTOWN @ I 265 RAMP,24 HOURS,KYTC,1, 1154803849996,
1250894.875,253380.59375,120,MPW012973,SIG012973,HURSTBOURNE CROSSINGS,HURSTBOURNE,S,KY-1747,8.879,HURSTBOURNE CROSSINGS @ HURSTBOURNE,24 HOURS,KYTC,1, 1186089229126,
1231724.5,217390.8125,121,MPW009230,SIG009230,ANTLE,MUD,M,,,ANTLE @ MUD,24 HOURS,METRO,1, 1210334244487,
1225074.875,285252.03125,122,MPW008139,SIG008139,ZORN,I 71 RAMP,S,I-71,0,ZORN @ I 71 RAMP,24 HOURS,KYTC,1, 1217575539999,
1199308.00125,280413.6875,123,MPW004016,SIG004016,MAIN,22ND,S,US 31W,20.3,MAIN @ 22ND,24 HOURS,KYTC,1, 1258341396580,
1199782.75,280339.5,124,MPW004124,SIG004124,MAIN,21ST,S,US 31W,20.39,MAIN @ 21ST,24 HOURS,KYTC,1, 1259141396573,
1202150.75,279960.625,125,MPW004681,SIG004681,W MAIN ST,N 16TH ST,S,US 31W,20.845,W MAIN ST @ N 16TH ST,24 HOURS,KYTC,1, 1263960066007,
1202548.0,279382.125,126,MPW004760,SIG004760,15TH,MARKET,S,US 31W,20.83,15TH @ MARKET,24 HOURS,KYTC,1, 1270622044214,
1200893.125,278114.875,127,MPW004392,SIG004392,18TH,MUHAMMAD ALI,M,,,18TH @ MUHAMMAD ALI,24 HOURS,METRO,1, 1282918837012,
1196916.5,277932.125,128,MPW003506,SIG003506,CHESTNUT,26TH,M,,,CHESTNUT @ 26TH,24 HOURS,METRO,1, 1284811146584,
1200293.625,277396.75,129,MPW004253,SIG004253,CHESTNUT,19TH,M,,,CHESTNUT @ 19TH,24 HOURS,METRO,1, 1288411144567,
1198798.25,277148.063749999,130,MPW003924,SIG003924,MAGAZINE,22ND,S,US-31W,19.68,MAGAZINE @ 22ND,24 HOURS,KYTC,1, 1291141286580,
1202986.0,275932.25,131,MPW004851,SIG004851,BROADWAY,13TH,S,US 150,1.559,BROADWAY @ 13TH,24 HOURS,KYTC,1, 1303707026442,
1199805.625,274480.0625,132,MPW004133,SIG004133,DIXIE,GARLAND,M,,,DIXIE @ GARLAND,24 HOURS,METRO,1, 1314516122482,
1198725.0,273552.5,133,MPW003901,SIG003901,GREENWOOD,DR W J HODGE,S,US-31W,19.09,GREENWOOD @ DR W J HODGE,24 HOURS,KYTC,1, 1323326516574,
1203075.875,273408.6875,134,MPW004876,SIG004876,KENTUCKY,12TH,M,,,KENTUCKY @ 12TH,24 HOURS,METRO,1, 1324635326566,
1206842.49875,272642.25,135,MPW005657,SIG005657,4TH,KENTUCKY,M,,,4TH @ KENTUCKY,24 HOURS,METRO,1, 1329623053532,
1207317.625,272569.1875,136,MPW005724,SIG005724,KENTUCKY,3RD,S,KY-1020,11.49,KENTUCKY @ 3RD,24 HOURS,KYTC,1, 1330235326438,
1198004.125,271908.313749999,137,MPW003761,SIG003761,DUMESNIL,22ND,S,US-31W,18.665,DUMESNIL @ 22ND,24 HOURS,KYTC,1, 1336816986580,
1198912.25,271844.1875,138,MPW003952,SIG003952,DIXIE,DUMESNIL,M,,,DIXIE @ DUMESNIL,24 HOURS,METRO,1, 1337716121698,
1202812.50125,271724.938749999,139,MPW004808,SIG004808,OAK,12TH,M,,,OAK @ 12TH,24 HOURS,METRO,1, 1338947196566,
1209851.75,271603.875,140,MPW006098,SIG006098,PRESTON,ST CATHERINE,S,KY-61,11.685,PRESTON @ ST CATHERINE,24 HOURS,KYTC,1, 1339851435785,
1212627.11499999,271568.976249993,141,MPW006516,SIG006516,KENTUCKY,LOGAN,S,KY-864,14.872,KENTUCKY @ LOGAN,24 HOURS,KYTC,1, 1340035313921,
1206621.125,271220.25,142,MPW005615,SIG005615,4TH,OAK,M,,,4TH @ OAK,24 HOURS,METRO,1, 1343823054719,
1207573.5,271095.75,143,MPW005766,SIG005766,OAK,2ND,S,KY-1020,11.372,OAK @ 2ND,24 HOURS,KYTC,1, 1345047195872,
1209732.375,270819.1875,144,MPW006078,SIG006078,OAK,PRESTON,S,KY-61,11.525,OAK @ PRESTON,24 HOURS,KYTC,1, 1347947185143,
1205547.0,270562.0625,145,MPW005425,SIG005425,ORMSBY,6TH,M,,,ORMSBY @ 6TH,24 HOURS,METRO,1, 1350648036009,
1206974.5,270373.3125,146,MPW005679,SIG005679,ORMSBY,3RD,S,KY-1020,11.171,ORMSBY @ 3RD,24 HOURS,KYTC,1, 1353048036438,
1208246.25,269173.25,147,MPW005841,SIG005841,BROOK,WOODBINE,M,,,BROOK @ WOODBINE,24 HOURS,METRO,1, 1364507077266,
1206585.5,267872.5,148,MPW005612,SIG005612,HILL,3RD,S,KY-1020,10.7,HILL @ 3RD,24 HOURS,KYTC,1, 1376029346438,
1216337.5,267545.375,149,MPW006997,SIG006997,CASTLEVALE,EASTERN,S,US-60,5.759,CASTLEVALE @ EASTERN,24 HOURS,KYTC,1, 1380610041835,
1224994.75,266735.6875,150,MPW008122,SIG008122,BOULEVARD NAPOLEON,DOUGLASS,M,,,BOULEVARD NAPOLEON @ DOUGLASS,24 HOURS,METRO,1, 1390106171665,
1196254.375,263986.5,151,MPW003362,SIG003362,DIXIE,MILLERS,S, US-31W,17.04,DIXIE @ MILLERS,24 HOURS,KYTC,1, 1418116124388,
1218908.00125,261978.84375,152,MPW007252,SIG007252,NIGHTINGALE,POPLAR LEVEL,S,KY-864,12.471,NIGHTINGALE @ POPLAR LEVEL,24 HOURS,KYTC,1, 1444245635123,
1194371.5,258956.0,153,MPW003032,SIG003032,DIXIE,FARNSLEY,S, US-31W,16.02,DIXIE @ FARNSLEY,24 HOURS,KYTC,1, 1479416122147,
1220985,258745,154,MPW007535,SIG007535,MERCER,POPLAR LEVEL,S,KY-864,11.747,MERCER @ POPLAR LEVEL,24 HOURS,KYTC,1, 1481843365123,
1197640.5,257355.59375,155,MPW003677,SIG003677,BERRY,POWELL,S,US-60,1.034,BERRY @ POWELL,24 HOURS,KYTC,1, 1495505055136,
1191038.875,256717.03125,156,MPW002515,SIG002515,CRUMS,JANELL,S,KY-2049,1.35,CRUMS @ JANELL,24 HOURS,KYTC,1, 1502513583311,
